,label,variable,value
0,C,0,14.0
1,C,0,2.0
2,C,0,19.0
3,C,0,2.0
4,C,0,7.0
5,C,0,15.0
6,C,0,34.0
7,C,0,2.0
8,C,0,9.0
9,C,0,13.0
10,C,0,12.0
11,C,0,47.0
12,C,0,82.0
13,C,0,12.0
14,C,0,6.0
15,C,0,19.0
16,C,0,20.0
17,C,0,2.0
18,C,0,13.0
19,C,0,43.0
20,C,0,17.0
21,C,0,13.0
22,C,0,33.0
23,C,0,11.0
24,C,0,27.0
25,C,0,13.0
26,C,0,17.0
27,C,0,9.0
28,C,0,32.0
29,C,0,12.0
30,C,0,12.0
31,C,0,6.0
32,C,0,99.0
33,C,0,9.0
34,C,0,17.0
35,C,0,13.0
36,C,0,2.0
37,C,0,18.0
38,C,0,2.0
39,C,0,25.0
40,C,0,14.0
41,C,0,17.0
42,C,0,28.0
43,C,0,12.0
44,C,0,162.0
45,C,0,32.0
46,C,0,31.0
47,C,0,12.0
48,C,0,16.0
49,C,0,10.0
50,C,0,2.0
51,C,0,16.0
52,C,0,33.0
53,C,0,15.0
54,C,0,24.0
55,C,0,6.0
56,C,0,12.0
57,C,0,13.0
58,C,0,12.0
59,C,0,12.0
60,C,0,24.0
61,C,0,17.0
62,C,0,12.0
63,C,0,2.0
64,C,0,6.0
65,C,0,11.0
66,C,0,12.0
67,C,0,12.0
68,C,0,12.0
69,C,0,89.0
70,C,0,6.0
71,C,0,33.0
72,C,0,43.0
73,C,0,16.0
74,C,0,78.0
75,C,0,20.0
76,C,0,14.0
77,C,0,2.0
78,C,0,12.0
79,C,0,6.0
80,C,0,13.0
81,C,0,13.0
82,C,0,20.0
83,C,0,32.0
84,C,0,17.0
85,C,0,3.0
86,C,0,53.0
87,C,0,16.0
88,C,0,20.0
89,C,0,19.0
90,C,0,6.0
91,C,0,14.0
92,C,0,13.0
93,C,0,61.0
94,C,0,21.0
95,C,0,13.0
96,C,0,20.0
97,C,0,14.0
98,C,0,43.0
99,C,0,15.0
100,C,0,143.0
101,m5C,0,6.0
102,m5C,0,8.0
103,m5C,0,19.0
104,m5C,0,41.0
105,m5C,0,11.0
106,m5C,0,13.0
107,m5C,0,16.0
108,m5C,0,3.0
109,m5C,0,13.0
110,m5C,0,39.0
111,m5C,0,51.0
112,m5C,0,12.0
113,m5C,0,38.0
114,m5C,0,12.0
115,m5C,0,33.0
116,m5C,0,12.0
117,m5C,0,33.0
118,m5C,0,35.0
119,m5C,0,33.0
120,m5C,0,6.0
121,m5C,0,12.0
122,m5C,0,6.0
123,m5C,0,16.0
124,m5C,0,13.0
125,m5C,0,38.0
126,m5C,0,2.0
127,m5C,0,19.0
128,m5C,0,22.0
129,m5C,0,12.0
130,m5C,0,6.0
131,m5C,0,16.0
132,m5C,0,12.0
133,m5C,0,8.0
134,m5C,0,8.0
135,m5C,0,13.0
136,m5C,0,12.0
137,m5C,0,12.0
138,m5C,0,22.0
139,m5C,0,2.0
140,m5C,0,52.0
141,m5C,0,76.0
142,m5C,0,30.0
143,m5C,0,14.0
144,m5C,0,14.0
145,m5C,0,2.0
146,m5C,0,24.0
147,m5C,0,12.0
148,m5C,0,12.0
149,m5C,0,2.0
150,m5C,0,10.0
151,m5C,0,13.0
152,m5C,0,7.0
153,m5C,0,45.0
154,m5C,0,15.0
155,m5C,0,42.0
156,m5C,0,12.0
157,m5C,0,13.0
158,m5C,0,97.0
159,m5C,0,7.0
160,m5C,0,8.0
161,m5C,0,16.0
162,m5C,0,15.0
163,m5C,0,13.0
164,m5C,0,7.0
165,m5C,0,124.0
166,m5C,0,50.0
167,m5C,0,17.0
168,m5C,0,12.0
169,m5C,0,10.0
170,m5C,0,12.0
171,m5C,0,44.0
172,m5C,0,31.0
173,m5C,0,35.0
174,m5C,0,6.0
175,m5C,0,44.0
176,m5C,0,16.0
177,m5C,0,17.0
178,m5C,0,17.0
179,m5C,0,27.0
180,m5C,0,53.0
181,m5C,0,52.0
182,m5C,0,15.0
183,m5C,0,6.0
184,m5C,0,6.0
185,m5C,0,2.0
186,m5C,0,14.0
187,m5C,0,6.0
188,m5C,0,12.0
189,m5C,0,18.0
190,m5C,0,119.0
191,m5C,0,6.0
192,m5C,0,36.0
193,m5C,0,16.0
194,m5C,0,22.0
195,m5C,0,25.0
196,m5C,0,28.0
197,m5C,0,41.0
198,m5C,0,15.0
199,m5C,0,25.0
200,m5C,0,16.0
201,m5C,0,6.0
202,hm5C,0,13.0
203,hm5C,0,21.0
204,hm5C,0,27.0
205,hm5C,0,42.0
206,hm5C,0,55.0
207,hm5C,0,15.0
208,hm5C,0,12.0
209,hm5C,0,2.0
210,hm5C,0,52.0
211,hm5C,0,33.0
212,hm5C,0,21.0
213,hm5C,0,12.0
214,hm5C,0,52.0
215,hm5C,0,27.0
216,hm5C,0,37.0
217,hm5C,0,14.0
218,hm5C,0,151.0
219,hm5C,0,12.0
220,hm5C,0,13.0
221,hm5C,0,38.0
222,hm5C,0,38.0
223,hm5C,0,45.0
224,hm5C,0,13.0
225,hm5C,0,180.0
226,hm5C,0,17.0
227,hm5C,0,51.0
228,hm5C,0,64.0
229,hm5C,0,69.0
230,hm5C,0,12.0
231,hm5C,0,2.0
232,hm5C,0,12.0
233,hm5C,0,30.0
234,hm5C,0,34.0
235,hm5C,0,21.0
236,hm5C,0,18.0
237,hm5C,0,26.0
238,hm5C,0,46.0
239,hm5C,0,6.0
240,hm5C,0,12.0
241,hm5C,0,35.0
242,hm5C,0,39.0
243,hm5C,0,7.0
244,hm5C,0,47.0
245,hm5C,0,42.0
246,hm5C,0,12.0
247,hm5C,0,43.0
248,hm5C,0,12.0
249,hm5C,0,20.0
250,hm5C,0,33.0
251,hm5C,0,16.0
252,hm5C,0,34.0
253,hm5C,0,51.0
254,hm5C,0,13.0
255,hm5C,0,8.0
256,hm5C,0,111.0
257,hm5C,0,99.0
258,hm5C,0,13.0
259,hm5C,0,16.0
260,hm5C,0,7.0
261,hm5C,0,15.0
262,hm5C,0,12.0
263,hm5C,0,17.0
264,hm5C,0,31.0
265,hm5C,0,28.0
266,hm5C,0,33.0
267,hm5C,0,19.0
268,hm5C,0,81.0
269,hm5C,0,23.0
270,hm5C,0,33.0
271,hm5C,0,18.0
272,hm5C,0,32.0
273,hm5C,0,16.0
274,hm5C,0,6.0
275,hm5C,0,55.0
276,hm5C,0,14.0
277,hm5C,0,24.0
278,hm5C,0,6.0
279,hm5C,0,15.0
280,hm5C,0,48.0
281,hm5C,0,21.0
282,hm5C,0,15.0
283,hm5C,0,6.0
284,hm5C,0,14.0
285,hm5C,0,12.0
286,hm5C,0,6.0
287,hm5C,0,35.0
288,hm5C,0,20.0
289,hm5C,0,129.0
290,hm5C,0,61.0
291,hm5C,0,40.0
292,hm5C,0,15.0
293,hm5C,0,44.0
294,hm5C,0,31.0
295,hm5C,0,58.0
296,hm5C,0,14.0
297,hm5C,0,46.0
298,hm5C,0,18.0
299,hm5C,0,12.0
300,hm5C,0,77.0
301,hm5C,0,6.0
302,hm5C,0,25.0
